,fake_binary,const,favorite_count,followers_count,statuses_count,likes_per_1000followers,Toxicity,is_quote,apple_binary,topic_label_0,topic_label_1,topic_label_2,topic_label_3,topic_label_4,topic_label_5,topic_label_6,topic_label_7,topic_label_8,topic_label_9,topic_label_10,topic_label_11,topic_label_12,topic_label_13,topic_label_14,topic_label_15,topic_label_16,topic_label_17,topic_label_18,topic_label_19,topic_label_20,topic_label_21,topic_label_22,topic_label_23,topic_label_24,topic_label_25,topic_label_26,topic_label_27,topic_label_28,party_detailed
1536,0,1,-0.10619836737925212,0.3380731316502562,1.4491599535555237,-0.10439666121379798,-1.2671377319209651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,0,1,0.5946743345149587,-0.17249382384162504,-0.4316505426522146,0.16741371805063188,0.8943176525735523,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0,1,-0.10619836737925212,-0.1898866352321086,-0.45441891961145964,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1356,0,1,-0.07434051729315164,-0.189808465293275,-0.46149205778784164,-0.013793201458988033,-1.2671377319209651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413,1,1,-0.07434051729315164,-0.019554338513619887,-0.33115989154551656,-0.10439666121379798,0.5340750884911327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,0,1,-0.07434051729315164,-0.17831748428473077,-0.2839233912435548,-0.09145330982025371,0.5340750884911327,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1480,0,1,-0.07434051729315164,-0.18879225608843775,-0.40206947252695824,-0.03967990424607659,-0.9068951678385456,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,0,1,-0.10619836737925212,-0.1921144784888672,-0.44936080335741907,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
398,0,1,-0.04248266720705115,-0.1662402287349343,-0.33969974635924904,-0.09145330982025371,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,0,1,-0.10619836737925212,-0.16788179745044063,0.19022360395228272,-0.10439666121379798,1.254560216655972,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1338,1,1,0.14866443330955179,-0.1875024520976828,-0.45175963897925403,0.29684723198607466,-0.9068951678385456,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
987,1,1,0.021233032965149824,-0.17440898734304908,-0.3005233337466528,-0.05262325563962087,-1.2671377319209651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1756,0,1,0.021233032965149824,-0.17022689561544965,-0.3390966105457591,-0.05909493133639301,-1.6273802960033847,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,0,1,-0.04248266720705115,-0.13637931210048607,-0.38756679773895025,-0.09792498551702584,-0.546652603756126,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,0,1,-0.10619836737925212,0.2959786195883442,-0.0362950169095622,-0.10439666121379798,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,0,1,-0.10619836737925212,-0.01803002470636402,-0.42180846278662887,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
807,1,1,0.43538508408445614,-0.19195813861119992,-0.38537357659898686,7.75221763466758,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,1,-0.10619836737925212,-0.1877760468836005,-0.24791344165178075,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120,1,1,-0.10619836737925212,-0.19215356345828402,-0.45966894271524705,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1310,0,1,-0.10619836737925212,0.015465794083848194,0.10453719554033762,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1606,0,1,0.021233032965149824,-0.18234323613466294,-0.43417274696317254,-0.0073215257622158934,-1.6273802960033847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,0,1,-0.07434051729315164,-0.13680924676407105,-0.380274337448572,-0.10439666121379798,-1.6273802960033847,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,1,1,-0.04248266720705115,-0.18851866130252,-0.44010815167319844,0.018565177024872665,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
374,1,1,0.6265321846010591,-0.1830076806147488,-0.4052085202835309,0.5039408542827831,0.8943176525735523,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
342,0,1,-0.10619836737925212,-0.191723628794699,-0.41603754966210016,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,1,-0.10619836737925212,-0.1891440208131891,-0.43805200685448276,-0.10439666121379798,-0.9068951678385456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1223,0,1,-0.04248266720705115,-0.1438054562896813,-0.42718185457953917,-0.09792498551702584,0.8943176525735523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,1,1,-0.10619836737925212,-0.18429748460550377,-0.45236277479274395,-0.10439666121379798,0.8943176525735523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,1,1,-0.10619836737925212,-0.18218689625699566,-0.25331424870894065,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,1,1,-0.10619836737925212,-0.16080741798599674,-0.4395598463882076,-0.10439666121379798,1.254560216655972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
650,1,1,-0.10619836737925212,-0.19227081836653445,-0.45398027538346697,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,1,1,-0.10619836737925212,-0.18011539287790435,0.05388749483930785,-0.10439666121379798,0.8943176525735523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1645,1,1,-0.10619836737925212,-0.19203630855003356,-0.46042286248210945,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
744,1,1,-0.10619836737925212,-0.19086375946752904,-0.40970462362045584,-0.10439666121379798,0.5340750884911327,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,1,-0.10619836737925212,-0.18230415116524612,-0.23239640208653972,-0.10439666121379798,-1.2671377319209651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,0,1,-0.10619836737925212,-0.18488375914675603,-0.41296704006615137,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1034,1,1,-0.07434051729315164,-0.15373303852155284,-0.3587533550126811,-0.09792498551702584,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,0,1,-0.07434051729315164,-0.01845995936994901,4.453968868730255,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256,0,1,-0.10619836737925212,-0.16678741830676974,-0.4348855438336606,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1368,0,1,-0.07434051729315164,0.09371390285631594,0.5130246328585208,-0.10439666121379798,0.8943176525735523,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1287,1,1,-0.10619836737925212,-0.1877760468836005,-0.22112872847997775,-0.10439666121379798,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1571,0,1,-0.07434051729315164,-0.03503198640267944,0.3722061280407458,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1289,1,1,-0.10619836737925212,-0.19059016468161133,-0.4473320738029529,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,1,1,-0.10619836737925212,-0.18879225608843775,-0.4438640428753858,-0.10439666121379798,0.8943176525735523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
585,0,1,-0.10619836737925212,-0.1873070272505987,-0.38708703061458327,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,0,1,-0.10619836737925212,-0.1575242805549841,-0.4381753755436057,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1,1,-0.10619836737925212,-0.18965212541560772,-0.3803977061376949,-0.10439666121379798,1.254560216655972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1383,0,1,-0.10619836737925212,-0.18738519718943233,-0.4181622326414397,-0.10439666121379798,-0.9068951678385456,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1489,0,1,-0.10619836737925212,-0.19227081836653445,-0.45928512901575347,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
745,0,1,-0.10619836737925212,-0.18511826896325695,0.21933861458529685,-0.10439666121379798,0.8943176525735523,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,0,1,-0.10619836737925212,0.5231795468083018,0.43846882173189006,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247,0,1,-0.07434051729315164,-0.19230990333595127,-0.4578869505390268,1.18993847814063,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1796,0,1,-0.07434051729315164,-0.18765879197535004,-0.4481545317304392,-0.05262325563962087,-1.2671377319209651,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
420,0,1,-0.10619836737925212,-0.18957395547677408,-0.4000270353403673,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1446,0,1,-0.10619836737925212,-0.19227081836653445,-0.41041742049094393,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,0,1,-0.04248266720705115,-0.1880105567001014,-0.3310365228563936,0.005621825631328385,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,0,1,-0.10619836737925212,-0.1627616664568376,-0.018639586732856834,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,0,1,-0.10619836737925212,1.7711626202872703,-0.326581542415843,-0.10439666121379798,-1.2671377319209651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1000,0,1,0.27609583365395374,0.13885704253273964,-0.3831529401947739,-0.09792498551702584,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128,0,1,-0.10619836737925212,-0.03041996001149503,1.0884436141921683,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1906,0,1,-0.10619836737925212,-0.1868380076175969,-0.4087039664753475,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
561,1,1,-0.10619836737925212,-0.1921144784888672,-0.4266472569266731,-0.10439666121379798,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
254,0,1,-0.010624817120950663,-0.06583094230313129,0.351343111946844,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,0,1,-0.10619836737925212,0.49460843416460853,3.039012250282868,-0.10439666121379798,-0.9068951678385456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
483,0,1,-0.10619836737925212,-0.18367212509483472,-0.23937358683804827,-0.10439666121379798,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1234,0,1,0.05309088305125031,-0.19156728891703176,-0.4521160374144981,1.2417118837148071,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,1,1,-0.10619836737925212,-0.1909810143757795,-0.45143065580825953,-0.10439666121379798,0.8943176525735523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1852,1,1,-0.10619836737925212,-0.17116493488145326,-0.4359273238751432,-0.10439666121379798,1.254560216655972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1328,0,1,0.0849487331373508,-0.14083499861400323,0.6101294988304005,-0.07850995842670942,0.5340750884911327,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
