StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,UserLanguage,Twitter use,AI understanding,Application,Experience,Moderation,Benefit to user,Fairness,Trust algorithm mod.,Human moderation,Race discr.,Sexual orient discr.,Gender discr.,Religion discr.,Effective moderation,AI acceleration,AI + human,Hate speech,Misinformation,Disinformation,Political spectrum_1,Minimum wage_1,Schooling_1,Immigrants_1,Helping needy_1,Country,State,Education,Gender,Gender_4_TEXT,Ethnicity,Income,Age
2024-03-18 09:03:45,2024-03-18 09:10:58,100,433,True,2024-03-18 09:10:59,R_23hF9K5oari9Unn,EN,Multiple times per day,4,5,6,3,4,2,2,3,1.0,1.0,1.0,1.0,2.0,5.0,6.0,4,5,5,2,-3,-5,-3,-4,Netherlands,nan,High school graduate (high school diploma or equivalent),Female,nan,White or Caucasian,Prefer not to say,20
2024-03-18 12:46:01,2024-03-18 12:49:40,100,219,True,2024-03-18 12:49:41,R_8jd4E7te3KEQMLo,EN,Multiple times per day,7,7,7,3,5,1,3,5,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1,1,1,1,-4,-5,-5,-5,Netherlands,nan,Some tertiary education but no degree,Female,nan,White or Caucasian,"Less than $25,000",24
2024-03-18 10:23:40,2024-03-18 13:16:00,100,10340,True,2024-03-18 13:16:01,R_2lcRwy06GYn2YkZ,EN,Multiple times per day,7,7,6,6,5,4,5,7,3.0,3.0,3.0,3.0,1.0,5.0,7.0,2,5,5,1,-3,-5,-5,-5,Netherlands,nan,Some tertiary education but no degree,Female,nan,White or Caucasian,"$25,000-$49,999",21
2024-03-19 07:24:11,2024-03-19 07:28:52,100,280,True,2024-03-19 07:28:53,R_7yjWeVaBfUTEsJi,EN,A few times per week,5,5,5,5,5,4,4,5,4.0,4.0,4.0,4.0,1.0,6.0,4.0,2,3,2,2,-5,-5,0,-4,United Kingdom of Great Britain and Northern Ireland,nan,Bachelor's degree (3 or 4-year),Male,nan,White or Caucasian,"$150,000 or more",57
2024-03-19 10:05:12,2024-03-19 10:07:53,100,161,True,2024-03-19 10:07:54,R_2B9XbJBBzNciIZr,EN,Multiple times per day,6,6,5,6,1,1,1,3,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1,1,1,8,-1,3,-3,1,United Kingdom of Great Britain and Northern Ireland,nan,Master's degree,Female,nan,"White or Caucasian,Other","$75,000-$99,999",26
2024-03-20 04:20:15,2024-03-20 04:27:28,100,432,True,2024-03-20 04:27:28,R_2SoVDgjlZar5ktz,EN,A few times per year or less,5,6,4,5,4,2,2,4,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2,2,2,3,-1,-5,-2,nan,Poland,nan,High school graduate (high school diploma or equivalent),Female,nan,White or Caucasian,"$50,000-$74,999",20
2024-03-20 05:10:29,2024-03-20 05:16:04,100,334,True,2024-03-20 05:16:05,R_2DirM7AwDXDqy6u,EN,Multiple times per day,5,6,6,5,3,2,5,5,4.0,4.0,4.0,4.0,6.0,5.0,5.0,3,2,2,9,3,-3,-1,1,Netherlands,nan,High school graduate (high school diploma or equivalent),Male,nan,"White or Caucasian,Other",Prefer not to say,21
2024-03-20 05:16:05,2024-03-20 05:20:58,100,292,True,2024-03-20 05:20:58,R_3OMIIP7b1oTBfmE,EN,A few times per year or less,2,1,1,1,5,2,2,4,2.0,2.0,2.0,2.0,2.0,,6.0,7,7,5,0,-5,-5,-4,-5,Germany,nan,High school graduate (high school diploma or equivalent),Female,nan,White or Caucasian,"Less than $25,000",21
2024-03-20 05:47:09,2024-03-20 05:52:42,100,332,True,2024-03-20 05:52:43,R_1Icr457I2acyTOy,EN,A few times per year or less,6,4,4,2,2,1,1,4,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2,2,1,0,-5,-5,-3,-4,Germany,nan,Bachelor's degree (3 or 4-year),Female,nan,White or Caucasian,"Less than $25,000",27
2024-03-20 05:47:22,2024-03-20 05:53:03,100,341,True,2024-03-20 05:53:04,R_5DjOnR9El85NBE0,EN,Multiple times per day,5,6,2,6,5,5,5,6,3.0,3.0,3.0,3.0,2.0,5.0,6.0,2,3,5,0,-5,-5,-5,-5,Germany,nan,High school graduate (high school diploma or equivalent),Non-binary / third gender,nan,White or Caucasian,"Less than $25,000",23
2024-03-20 05:52:33,2024-03-20 05:58:00,100,327,True,2024-03-20 05:58:00,R_74Ak8Eb32fwhdL5,EN,A few times per month,6,3,2,5,3,2,2,5,2.0,2.0,1.0,3.0,1.0,3.0,5.0,6,3,5,0,-5,-5,-4,-5,Germany,nan,Bachelor's degree (3 or 4-year),Non-binary / third gender,nan,White or Caucasian,"Less than $25,000",23
2024-03-20 06:44:32,2024-03-20 06:49:57,100,325,True,2024-03-20 06:49:58,R_1NvUkbLBLw7SNvX,EN,A few times per month,7,7,3,3,5,3,3,6,7.0,7.0,6.0,7.0,5.0,6.0,5.0,5,3,3,6,-2,-4,-1,2,Poland,nan,High school graduate (high school diploma or equivalent),Female,nan,White or Caucasian,Prefer not to say,20
2024-03-20 06:44:00,2024-03-20 07:13:40,100,1780,True,2024-03-20 07:13:41,R_3NfACW4HehfJOne,EN,A few times per year or less,6,6,6,6,7,3,3,5,4.0,4.0,4.0,4.0,4.0,7.0,7.0,6,3,2,nan,2,0,-5,0,Poland,nan,High school graduate (high school diploma or equivalent),Male,nan,White or Caucasian,"Less than $25,000",25
2024-03-20 08:58:56,2024-03-20 09:06:29,100,452,True,2024-03-20 09:06:30,R_6zLSDZH1fwA54cc,EN,Multiple times per day,6,6,6,6,5,2,2,2,3.0,6.0,6.0,7.0,2.0,6.0,7.0,3,5,2,3,-2,-5,-3,2,Poland,nan,High school graduate (high school diploma or equivalent),Male,nan,White or Caucasian,"$25,000-$49,999",22
2024-03-20 11:10:59,2024-03-20 11:15:14,100,255,True,2024-03-20 11:15:15,R_1YkRP1xV11lASLp,EN,Multiple times per day,3,5,2,4,2,1,1,5,2.0,2.0,2.0,2.0,1.0,2.0,6.0,1,1,1,5,-2,-4,-1,-2,Canada,nan,Bachelor's degree (3 or 4-year),Male,nan,White or Caucasian,"$25,000-$49,999",37
2024-03-20 04:16:33,2024-03-21 07:44:58,100,98905,True,2024-03-21 07:44:59,R_3OVnikpTdHI2Cn1,EN,A few times per week,6,6,3,6,4,4,2,2,5.0,5.0,5.0,5.0,2.0,5.0,6.0,4,2,4,5,0,0,-1,-1,Poland,nan,Master's degree,Male,nan,White or Caucasian,"$50,000-$74,999",50
