created_at_fuzzy,state_likely_tweeted_from,text,source,display_text_width,lang,favorite_count,retweet_count,is_quote,followers_count,friends_count,listed_count,statuses_count,favourites_count,cleaned_text,topic_label
2020-07-23T21:55:47Z,West Virginia,"Pelosi

Her latest line? That Pres. Trump will lose the election in November and be forced out of the White House. She said during an MSNBC interview on Mon. that she believes Trump will refuse to leave and that she endorses use of chemicals or force the pres out of the WH.",Twitter for iPhone,274,en,3,2,False,607,460,10,66222,18148,Pelosi  Her latest line That Pres Trump will lose the election in November and be forced out of the White House She said during an MSNBC interview on Mon that she believes Trump will refuse to leave and that she endorses use of chemicals or force the pres out of the WH,-1
2020-07-24T21:33:27Z,Texas,@okkels @JennaEllisEsq We're aware of how detrimental Democrats have been to us. President Trump is reversing the damage they did and y'all mad? You can kiss my bum!!! https://t.co/tglhM35FKD,Twitter for Android,144,en,0,0,False,6,37,0,345,349,okkels JennaEllisEsq Were aware of how detrimental Democrats have been to us President Trump is reversing the damage they did and yall mad You can kiss my bum httpstcotglhMFKD,-1
2020-07-19T18:38:32Z,Nevada,"""Atlantic writer &amp; former ESPN talker Jemele Hill, says that each &amp; every Trump voter is a racist.""  No, No, Jemele. I'm a Trump Voter. I'm Not a Racist. You, on the other hand Are a Racist,  a Moron &amp; haven't the sense God Gave A Goose. How did you ever get a salary paying job?",Twitter Web App,291,en,0,0,False,11,22,0,2751,567,Atlantic writer amp former ESPN talker Jemele Hill says that each amp every Trump voter is a racist  No No Jemele Im a Trump Voter Im Not a Racist You on the other hand Are a Racist  a Moron amp havent the sense God Gave A Goose How did you ever get a salary paying job,0
2020-07-25T00:29:24Z,Colorado,"HE BREAKS THE LAW AND NOTHING IS DONE BY EITHER SIDE OF CONGRESS!

Trump administration tries to block release of a documentary that shows ICE agents illegally breaking into home, eager to arrest immigrants without criminal records https://t.co/yn17blT8w0 via @businessinsider",Twitter for Android,276,en,0,0,False,324,324,1,2446,897,HE BREAKS THE LAW AND NOTHING IS DONE BY EITHER SIDE OF CONGRESS  Trump administration tries to block release of a documentary that shows ICE agents illegally breaking into home eager to arrest immigrants without criminal records httpstcoynblTw via businessinsider,-1
2020-07-24T10:22:45Z,Minnesota,"@DorMouseSez @Teri_A_Adams The problem I have is that the GOP has been off track for awhile. Palin, Tea Party, and now Trump. There's a deep and growing stench there. Even prior to all that they weren't true to principles like fiscal responsibility. It will take STRONG leadership to get back on course.",Twitter Web App,276,en,1,1,False,90,207,0,1199,3432,DorMouseSez TeriAAdams The problem I have is that the GOP has been off track for awhile Palin Tea Party and now Trump Theres a deep and growing stench there Even prior to all that they werent true to principles like fiscal responsibility It will take STRONG leadership to get back on course,-1
2020-07-24T14:57:07Z,Pennsylvania,"Haley is standing in the wings, desperately campaigning to be on the ticket if Pence gets fired or Trump withdraws. https://t.co/jK5SF5oQqZ",Twitter Web App,115,en,0,0,True,2738,3314,11,40331,74517,Haley is standing in the wings desperately campaigning to be on the ticket if Pence gets fired or Trump withdraws httpstcojKSFoQqZ,-1
2020-07-23T06:48:21Z,Utah,@PinkCrushKay Every body blaming trump but we have to see past the puppet because the senate has to approve his moves before he can make them.,Twitter for iPhone,128,en,5,1,False,980,1729,3,26030,58487,PinkCrushKay Every body blaming trump but we have to see past the puppet because the senate has to approve his moves before he can make them,-1
2020-07-23T10:15:16Z,Virginia,Trump talking about opening schools during a pandemic to protect food security is something else when he's already tried to gut free lunch programs for hundreds of thousands of kids. https://t.co/pPbT7L0KHL,Twitter Web App,206,en,2,1,False,2229,2934,101,2406,19494,Trump talking about opening schools during a pandemic to protect food security is something else when hes already tried to gut free lunch programs for hundreds of thousands of kids httpstcopPbTLKHL,0
2020-07-20T14:15:47Z,Pennsylvania,@RyanAFournier We choose Freedom and President Donald J Trump.  God bless our President and our country.  @realDonaldTrump,Twitter for iPad,107,en,0,0,False,26,122,0,1849,371,RyanAFournier We choose Freedom and President Donald J Trump  God bless our President and our country  realDonaldTrump,0
2020-07-24T21:33:26Z,Virginia,"@roon0292 @vajrpolanalyst Jim, I live in Trump county too. I've worked over a dozen campaigns since 2016 in every part of VA including Trump country. I have seen data and had first hand experience how thousands of Trump voters behave as a whole on a large scale.",Twitter Web App,236,en,0,0,False,597,2228,4,9642,42605,roon vajrpolanalyst Jim I live in Trump county too Ive worked over a dozen campaigns since  in every part of VA including Trump country I have seen data and had first hand experience how thousands of Trump voters behave as a whole on a large scale,-1
